unix_timestamp_ms,bid,ask,mid
1764327381677,898.0,898.1,898.050000
1764327381928,898.0,898.1,898.050000
1764327382188,898.0,898.1,898.050000
1764327382466,898.0,898.1,898.050000
1764327382767,898.0,898.1,898.050000
1764327383057,898.0,898.1,898.050000
1764327383307,898.0,898.1,898.050000
1764327383557,898.0,898.1,898.050000
1764327383841,898.0,898.1,898.050000
1764327384097,898.0,898.1,898.050000
1764327384385,898.0,898.1,898.050000
1764327384680,898.0,898.1,898.050000
1764327384930,898.0,898.1,898.050000
1764327385189,898.0,898.1,898.050000
1764327385451,898.0,898.1,898.050000
1764327385748,898.0,898.1,898.050000
1764327386018,898.0,898.1,898.050000
1764327386284,898.0,898.1,898.050000
1764327386535,898.0,898.1,898.050000
1764327386833,898.0,898.1,898.050000
1764327387114,898.0,898.1,898.050000
1764327387373,898.0,898.1,898.050000
1764327387657,898.0,898.1,898.050000
1764327387908,898.0,898.1,898.050000
1764327388196,898.0,898.1,898.050000
1764327388465,898.0,898.1,898.050000
1764327388730,898.0,898.1,898.050000
1764327389005,898.0,898.1,898.050000
1764327389255,898.0,898.1,898.050000
1764327389506,898.0,898.1,898.050000
1764327389808,898.0,898.1,898.050000
1764327390060,898.0,898.1,898.050000
1764327390322,898.0,898.1,898.050000
1764327390573,898.0,898.1,898.050000
1764327390843,898.0,898.1,898.050000
1764327391130,898.0,898.1,898.050000
1764327391431,898.0,898.1,898.050000
1764327391719,898.0,898.1,898.050000
1764327391992,898.0,898.1,898.050000
1764327392243,898.0,898.1,898.050000
1764327392532,898.0,898.1,898.050000
1764327392782,898.0,898.1,898.050000
1764327393034,898.0,898.1,898.050000
1764327393321,898.0,898.1,898.050000
1764327393571,898.0,898.1,898.050000
1764327393822,898.0,898.1,898.050000
1764327394087,898.0,898.1,898.050000
1764327394391,898.0,898.1,898.050000
1764327394691,898.0,898.1,898.050000
1764327394943,898.0,898.1,898.050000
1764327395235,898.0,898.1,898.050000
1764327395495,898.0,898.1,898.050000
1764327395752,898.0,898.1,898.050000
1764327396003,898.0,898.1,898.050000
1764327396257,897.7,897.8,897.750000
1764327396522,897.7,897.8,897.750000
1764327396780,897.7,897.8,897.750000
1764327397030,897.7,897.8,897.750000
1764327397311,897.7,897.8,897.750000
1764327397584,897.7,897.8,897.750000
1764327397859,897.7,897.8,897.750000
1764327398115,897.7,897.8,897.750000
1764327398368,897.7,897.8,897.750000
1764327398618,897.9,898.0,897.950000
1764327398889,897.9,898.0,897.950000
1764327399169,897.9,898.0,897.950000
1764327399419,897.9,898.0,897.950000
1764327399707,897.9,898.0,897.950000
1764327399987,897.9,898.0,897.950000
1764327400238,897.9,898.0,897.950000
1764327400491,897.9,898.0,897.950000
1764327400744,897.9,898.0,897.950000
1764327401028,897.9,898.0,897.950000
1764327401282,897.9,898.0,897.950000
1764327401572,897.9,898.0,897.950000
1764327401822,897.9,898.0,897.950000
1764327402119,897.9,898.0,897.950000
1764327402384,897.9,898.0,897.950000
1764327402679,897.9,898.0,897.950000
1764327402950,897.9,898.0,897.950000
1764327403219,897.9,898.0,897.950000
1764327403472,897.9,898.0,897.950000
1764327403741,897.9,898.0,897.950000
1764327403992,897.9,898.0,897.950000
1764327404244,897.9,898.0,897.950000
1764327404543,897.9,898.0,897.950000
1764327404834,897.9,898.0,897.950000
1764327405102,897.9,898.0,897.950000
1764327405378,897.9,898.0,897.950000
1764327405629,897.9,898.0,897.950000
1764327405919,897.9,898.0,897.950000
1764327406171,897.9,898.0,897.950000
1764327406448,897.9,898.0,897.950000
1764327406715,897.9,898.0,897.950000
1764327406965,897.9,898.0,897.950000
1764327407248,897.9,898.0,897.950000
1764327407498,897.9,898.0,897.950000
1764327407748,897.9,898.0,897.950000
1764327408018,897.9,898.0,897.950000
1764327408288,897.9,898.0,897.950000
1764327408566,897.9,898.0,897.950000
1764327408816,897.9,898.0,897.950000
1764327409105,897.9,898.0,897.950000
1764327409374,897.9,898.0,897.950000
1764327409651,897.9,898.0,897.950000
1764327409913,897.9,898.0,897.950000
1764327410179,897.9,898.0,897.950000
1764327410431,897.9,898.0,897.950000
1764327410720,897.9,898.0,897.950000
1764327410970,897.9,898.0,897.950000
1764327411247,897.9,898.0,897.950000
1764327411520,897.9,898.0,897.950000
1764327411778,897.9,898.0,897.950000
1764327412038,897.9,898.0,897.950000
1764327412321,897.9,898.0,897.950000
1764327412573,897.9,898.0,897.950000
1764327412859,897.9,898.0,897.950000
1764327413131,897.9,898.0,897.950000
1764327413399,897.9,898.0,897.950000
1764327413668,897.9,898.0,897.950000
1764327413918,897.9,898.0,897.950000
1764327414206,897.9,898.0,897.950000
1764327414458,897.9,898.0,897.950000
1764327414710,897.9,898.0,897.950000
1764327414998,897.9,898.0,897.950000
1764327415302,897.9,898.0,897.950000
1764327415552,897.9,898.0,897.950000
1764327415840,897.9,898.0,897.950000
1764327416116,897.9,898.0,897.950000
1764327416372,897.9,898.0,897.950000
1764327416633,897.9,898.0,897.950000
1764327416931,897.9,898.0,897.950000
1764327417185,897.9,898.0,897.950000
1764327417438,897.9,898.0,897.950000
1764327417689,897.9,898.0,897.950000
1764327417983,897.9,898.0,897.950000
1764327418234,897.9,898.0,897.950000
1764327418529,897.8,897.9,897.850000
1764327418781,897.8,897.9,897.850000
1764327419033,897.8,897.9,897.850000
1764327419290,897.8,897.9,897.850000
1764327419544,897.8,897.9,897.850000
1764327419794,897.8,897.9,897.850000
1764327420073,897.8,897.9,897.850000
1764327420351,897.9,898.0,897.950000
1764327420628,898.0,898.1,898.050000
1764327420878,898.2,898.3,898.250000
1764327421128,898.2,898.3,898.250000
1764327421391,898.2,898.3,898.250000
1764327421644,898.2,898.3,898.250000
1764327421903,898.2,898.3,898.250000
1764327422172,898.2,898.3,898.250000
1764327422423,898.2,898.3,898.250000
1764327422698,898.2,898.3,898.250000
1764327422954,898.2,898.3,898.250000
1764327423208,898.2,898.3,898.250000
1764327423459,898.2,898.3,898.250000
1764327423729,898.2,898.3,898.250000
1764327424037,898.2,898.3,898.250000
1764327424306,898.2,898.3,898.250000
1764327424578,898.2,898.3,898.250000
1764327424830,898.2,898.3,898.250000
1764327425080,898.2,898.3,898.250000
1764327425391,898.2,898.3,898.250000
1764327425647,898.2,898.3,898.250000
1764327425897,898.2,898.3,898.250000
1764327426149,898.2,898.3,898.250000
1764327426402,898.3,898.4,898.350000
1764327426654,898.3,898.4,898.350000
1764327426907,898.3,898.4,898.350000
1764327427165,898.3,898.4,898.350000
1764327427417,898.3,898.4,898.350000
1764327427671,898.3,898.4,898.350000
1764327427923,898.3,898.4,898.350000
1764327428195,898.3,898.4,898.350000
1764327428446,898.3,898.4,898.350000
1764327428732,898.3,898.4,898.350000
1764327428999,898.3,898.4,898.350000
1764327429276,898.3,898.4,898.350000
1764327429526,898.3,898.4,898.350000
1764327429779,898.3,898.4,898.350000
1764327430060,898.3,898.4,898.350000
1764327430315,898.3,898.4,898.350000
1764327430574,898.3,898.4,898.350000
1764327430833,898.3,898.4,898.350000
1764327431088,898.3,898.4,898.350000
1764327431360,898.3,898.4,898.350000
1764327431610,898.3,898.4,898.350000
1764327431860,898.3,898.4,898.350000
1764327432163,898.3,898.4,898.350000
1764327432453,898.3,898.4,898.350000
1764327432706,898.3,898.4,898.350000
1764327432997,898.3,898.4,898.350000
1764327433265,898.3,898.4,898.350000
1764327433532,898.3,898.4,898.350000
1764327433786,898.3,898.4,898.350000
1764327434048,898.3,898.4,898.350000
1764327434298,898.3,898.4,898.350000
1764327434583,898.3,898.4,898.350000
1764327434881,898.3,898.4,898.350000
1764327435131,898.3,898.4,898.350000
1764327435392,898.3,898.4,898.350000
1764327435692,898.3,898.4,898.350000
1764327435943,898.3,898.4,898.350000
1764327436195,898.3,898.4,898.350000
1764327436449,898.3,898.4,898.350000
1764327436749,898.3,898.4,898.350000
1764327437012,898.3,898.4,898.350000
1764327437311,898.3,898.4,898.350000
1764327437578,898.3,898.4,898.350000
1764327437848,898.3,898.4,898.350000
1764327438117,898.3,898.4,898.350000
1764327438386,898.3,898.4,898.350000
1764327438647,898.3,898.4,898.350000
1764327438898,898.3,898.4,898.350000
1764327439150,898.3,898.4,898.350000
1764327439447,898.3,898.4,898.350000
1764327439700,898.3,898.4,898.350000
1764327439979,898.3,898.4,898.350000
1764327440230,898.3,898.4,898.350000
1764327440531,898.3,898.4,898.350000
1764327440781,898.3,898.4,898.350000
1764327441042,898.3,898.4,898.350000
1764327441296,898.3,898.4,898.350000
1764327441551,898.3,898.4,898.350000
1764327441829,898.3,898.4,898.350000
1764327442094,898.3,898.4,898.350000
1764327442362,898.3,898.4,898.350000
1764327442630,898.3,898.4,898.350000
1764327442881,898.3,898.4,898.350000
1764327443131,898.3,898.4,898.350000
1764327443417,898.3,898.4,898.350000
1764327443692,898.3,898.4,898.350000
1764327443943,898.3,898.4,898.350000
1764327444225,898.3,898.4,898.350000
1764327444503,898.3,898.4,898.350000
1764327444772,898.3,898.4,898.350000
1764327445023,898.3,898.4,898.350000
1764327445286,898.3,898.4,898.350000
1764327445562,898.3,898.4,898.350000
1764327445843,898.3,898.4,898.350000
1764327446109,898.3,898.4,898.350000
1764327446360,898.3,898.4,898.350000
1764327446632,898.3,898.4,898.350000
1764327446909,898.3,898.4,898.350000
1764327447171,898.3,898.4,898.350000
1764327447441,898.3,898.4,898.350000
1764327447700,898.3,898.4,898.350000
1764327447964,898.3,898.4,898.350000
1764327448235,898.3,898.4,898.350000
1764327448499,898.3,898.4,898.350000
1764327448755,898.3,898.4,898.350000
1764327449005,898.3,898.4,898.350000
1764327449270,898.3,898.4,898.350000
1764327449545,898.3,898.4,898.350000
1764327449795,898.3,898.4,898.350000
1764327450054,898.3,898.4,898.350000
1764327450307,898.3,898.4,898.350000
1764327450579,898.3,898.4,898.350000
1764327450866,898.3,898.4,898.350000
1764327451133,898.3,898.4,898.350000
1764327451391,898.3,898.4,898.350000
1764327451681,898.3,898.4,898.350000
1764327451954,898.3,898.4,898.350000
1764327452208,898.3,898.4,898.350000
1764327452480,898.3,898.4,898.350000
1764327452733,898.3,898.4,898.350000
1764327452987,898.3,898.4,898.350000
1764327453241,898.3,898.4,898.350000
1764327453503,898.3,898.4,898.350000
1764327453761,898.3,898.4,898.350000
1764327454021,898.3,898.4,898.350000
1764327454310,898.3,898.4,898.350000
1764327454606,898.3,898.4,898.350000
1764327454880,898.3,898.4,898.350000
1764327455145,898.3,898.4,898.350000
1764327455399,898.3,898.4,898.350000
1764327455696,898.3,898.4,898.350000
1764327455965,898.3,898.4,898.350000
1764327456231,898.3,898.4,898.350000
1764327456498,898.3,898.4,898.350000
1764327456748,898.3,898.4,898.350000
1764327457042,898.3,898.4,898.350000
1764327457294,898.3,898.4,898.350000
1764327457586,898.3,898.4,898.350000
1764327457839,898.2,898.3,898.250000
1764327458114,898.2,898.3,898.250000
1764327458405,898.2,898.3,898.250000
1764327458656,898.2,898.3,898.250000
1764327458935,898.2,898.3,898.250000
1764327459229,898.2,898.3,898.250000
1764327459479,898.2,898.3,898.250000
1764327459730,898.2,898.3,898.250000
1764327459984,898.2,898.3,898.250000
1764327460242,898.2,898.3,898.250000
1764327460492,898.2,898.3,898.250000
1764327460756,898.2,898.3,898.250000
1764327461008,898.2,898.3,898.250000
1764327461294,898.2,898.3,898.250000
1764327461568,898.2,898.3,898.250000
1764327461833,898.2,898.3,898.250000
1764327462102,898.2,898.3,898.250000
1764327462377,898.2,898.3,898.250000
1764327462637,898.2,898.3,898.250000
1764327462901,898.1,898.2,898.150000
1764327463153,898.1,898.2,898.150000
1764327463448,898.1,898.2,898.150000
1764327463720,898.1,898.2,898.150000
1764327463993,898.1,898.2,898.150000
1764327464244,898.1,898.2,898.150000
1764327464543,898.1,898.2,898.150000
1764327464798,898.1,898.2,898.150000
1764327465081,898.1,898.2,898.150000
1764327465340,898.1,898.2,898.150000
1764327465621,898.1,898.2,898.150000
1764327465884,898.1,898.2,898.150000
1764327466134,898.1,898.2,898.150000
1764327466439,898.1,898.2,898.150000
1764327466706,898.1,898.2,898.150000
1764327466980,898.1,898.2,898.150000
1764327467250,898.1,898.2,898.150000
1764327467523,898.1,898.2,898.150000
1764327467789,898.1,898.2,898.150000
1764327468058,898.1,898.2,898.150000
1764327468323,898.1,898.2,898.150000
1764327468586,898.1,898.2,898.150000
1764327468839,898.1,898.2,898.150000
1764327469091,898.1,898.2,898.150000
1764327469384,898.1,898.2,898.150000
1764327469676,898.1,898.2,898.150000
1764327469947,898.1,898.2,898.150000
1764327470215,898.1,898.2,898.150000
1764327470466,898.1,898.2,898.150000
1764327470735,898.1,898.2,898.150000
1764327471026,898.1,898.2,898.150000
1764327471276,898.1,898.2,898.150000
1764327471571,898.1,898.2,898.150000
1764327471822,898.1,898.2,898.150000
1764327472117,898.1,898.2,898.150000
1764327472368,898.1,898.2,898.150000
1764327472655,898.1,898.2,898.150000
1764327472931,898.1,898.2,898.150000
1764327473198,898.1,898.2,898.150000
1764327473449,898.1,898.2,898.150000
1764327473743,898.1,898.2,898.150000
1764327474024,898.1,898.2,898.150000
1764327474299,898.1,898.2,898.150000
1764327474564,898.1,898.2,898.150000
1764327474824,898.1,898.2,898.150000
1764327475075,898.2,898.3,898.250000
1764327475327,898.2,898.3,898.250000
1764327475620,898.2,898.3,898.250000
1764327475906,898.2,898.3,898.250000
1764327476171,898.2,898.3,898.250000
1764327476428,898.2,898.3,898.250000
1764327476716,898.2,898.3,898.250000
1764327476967,898.2,898.3,898.250000
1764327477257,898.2,898.3,898.250000
1764327477521,898.2,898.3,898.250000
1764327477793,898.2,898.3,898.250000
1764327478050,898.2,898.3,898.250000
1764327478308,898.2,898.3,898.250000
1764327478561,898.2,898.3,898.250000
1764327478822,898.2,898.3,898.250000
1764327479077,898.2,898.3,898.250000
1764327479330,898.2,898.3,898.250000
1764327479600,898.2,898.3,898.250000
1764327479852,898.2,898.3,898.250000
1764327480140,898.2,898.3,898.250000
1764327480390,898.2,898.3,898.250000
1764327480643,898.2,898.3,898.250000
1764327480928,898.2,898.3,898.250000
1764327481179,898.2,898.3,898.250000
1764327481474,898.2,898.3,898.250000
1764327481724,898.2,898.3,898.250000
1764327482017,898.2,898.3,898.250000
1764327482305,898.2,898.3,898.250000
1764327482561,898.2,898.3,898.250000
1764327482812,898.2,898.3,898.250000
1764327483068,898.2,898.3,898.250000
1764327483332,898.2,898.3,898.250000
1764327483608,898.2,898.3,898.250000
1764327483858,898.4,898.5,898.450000
1764327484109,898.4,898.5,898.450000
1764327484360,898.4,898.5,898.450000
1764327484648,898.4,898.5,898.450000
1764327484904,898.4,898.5,898.450000
1764327485177,898.4,898.5,898.450000
1764327485430,898.4,898.5,898.450000
1764327485714,898.4,898.5,898.450000
1764327485985,898.4,898.5,898.450000
1764327486236,898.4,898.5,898.450000
1764327486535,898.4,898.5,898.450000
1764327486818,898.4,898.5,898.450000
1764327487083,898.4,898.5,898.450000
1764327487342,898.4,898.5,898.450000
1764327487620,898.4,898.5,898.450000
1764327487885,898.4,898.5,898.450000
1764327488135,898.4,898.5,898.450000
1764327488385,898.4,898.5,898.450000
1764327488658,898.4,898.5,898.450000
1764327488908,898.4,898.5,898.450000
1764327489205,898.4,898.5,898.450000
1764327489455,898.4,898.5,898.450000
1764327489718,898.4,898.5,898.450000
1764327489972,898.4,898.5,898.450000
1764327490244,898.4,898.5,898.450000
1764327490504,898.4,898.5,898.450000
1764327490784,898.4,898.5,898.450000
1764327491036,898.4,898.5,898.450000
1764327491321,898.4,898.5,898.450000
1764327491571,898.4,898.5,898.450000
1764327491825,898.4,898.5,898.450000
1764327492076,898.4,898.5,898.450000
1764327492335,898.4,898.5,898.450000
1764327492585,898.4,898.5,898.450000
1764327492858,898.4,898.5,898.450000
1764327493123,898.4,898.5,898.450000
1764327493374,898.4,898.5,898.450000
1764327493636,898.4,898.5,898.450000
1764327493927,898.4,898.5,898.450000
1764327494191,898.4,898.5,898.450000
1764327494455,898.4,898.5,898.450000
1764327494709,898.4,898.5,898.450000
1764327494998,898.4,898.5,898.450000
1764327495253,898.4,898.5,898.450000
1764327495507,898.4,898.5,898.450000
1764327495760,898.4,898.5,898.450000
1764327496025,898.4,898.5,898.450000
1764327496276,898.4,898.5,898.450000
1764327496568,898.4,898.5,898.450000
1764327496821,898.4,898.5,898.450000
1764327497093,898.4,898.5,898.450000
1764327497353,898.4,898.5,898.450000
1764327497603,898.4,898.5,898.450000
1764327497853,898.4,898.5,898.450000
1764327498142,898.4,898.5,898.450000
1764327498393,898.4,898.5,898.450000
1764327498645,898.4,898.5,898.450000
1764327498899,898.4,898.5,898.450000
1764327499154,898.4,898.5,898.450000
1764327499404,898.4,898.5,898.450000
1764327499681,898.4,898.5,898.450000
1764327499933,898.4,898.5,898.450000
1764327500183,898.4,898.5,898.450000
1764327500483,898.4,898.5,898.450000
1764327500736,898.4,898.5,898.450000
1764327501028,898.4,898.5,898.450000
1764327501282,898.4,898.5,898.450000
1764327501538,898.4,898.5,898.450000
