unix_timestamp_ms,bid,ask,mid
1764337912188,3067.0,3067.1,3067.050000
1764337912439,3067.0,3067.1,3067.050000
1764337912689,3067.0,3067.1,3067.050000
1764337912942,3067.0,3067.1,3067.050000
1764337913192,3067.0,3067.1,3067.050000
1764337913442,3067.0,3067.1,3067.050000
1764337913693,3067.0,3067.1,3067.050000
1764337913944,3067.0,3067.1,3067.050000
1764337914195,3067.0,3067.1,3067.050000
1764337914445,3067.3,3067.4,3067.350000
1764337914696,3067.3,3067.4,3067.350000
1764337914947,3067.3,3067.4,3067.350000
1764337915201,3067.3,3067.4,3067.350000
1764337915452,3067.3,3067.4,3067.350000
1764337915702,3067.3,3067.4,3067.350000
1764337915952,3067.3,3067.4,3067.350000
1764337916202,3067.4,3067.5,3067.450000
1764337916453,3067.4,3067.5,3067.450000
1764337916706,3067.4,3067.5,3067.450000
1764337916959,3067.4,3067.5,3067.450000
1764337917213,3067.4,3067.5,3067.450000
1764337917463,3067.4,3067.5,3067.450000
1764337917713,3067.4,3067.5,3067.450000
1764337917963,3067.4,3067.5,3067.450000
1764337918213,3067.4,3067.5,3067.450000
1764337918464,3067.4,3067.5,3067.450000
1764337918715,3067.4,3067.5,3067.450000
1764337918966,3067.4,3067.5,3067.450000
1764337919217,3067.4,3067.5,3067.450000
1764337919469,3067.4,3067.5,3067.450000
1764337919723,3067.4,3067.5,3067.450000
1764337919973,3067.4,3067.5,3067.450000
1764337920223,3067.4,3067.5,3067.450000
1764337920473,3067.4,3067.5,3067.450000
1764337920727,3067.4,3067.5,3067.450000
1764337920977,3067.2,3067.3,3067.250000
1764337921227,3067.2,3067.3,3067.250000
1764337921477,3067.3,3067.4,3067.350000
1764337921728,3067.5,3067.6,3067.550000
1764337921978,3067.5,3067.6,3067.550000
1764337922228,3067.8,3067.9,3067.850000
1764337922478,3068.6,3068.7,3068.650000
1764337922728,3068.6,3068.7,3068.650000
1764337922978,3068.6,3068.7,3068.650000
1764337923229,3068.6,3068.7,3068.650000
1764337923480,3068.6,3068.7,3068.650000
1764337923730,3068.6,3068.7,3068.650000
1764337923980,3068.6,3068.7,3068.650000
1764337924231,3068.6,3068.7,3068.650000
1764337924481,3068.6,3068.7,3068.650000
1764337924732,3068.6,3068.7,3068.650000
1764337924982,3069.0,3069.1,3069.050000
1764337925232,3070.4,3070.5,3070.450000
1764337925482,3070.6,3070.7,3070.650000
1764337925732,3070.6,3070.7,3070.650000
1764337925982,3070.6,3070.7,3070.650000
1764337926232,3070.6,3070.7,3070.650000
1764337926482,3070.6,3070.7,3070.650000
1764337926732,3070.5,3070.6,3070.550000
1764337926983,3070.6,3070.7,3070.650000
1764337927233,3070.9,3071.0,3070.950000
1764337927485,3070.9,3071.0,3070.950000
1764337927735,3070.6,3070.7,3070.650000
1764337927986,3070.6,3070.7,3070.650000
1764337928237,3070.6,3070.7,3070.650000
1764337928487,3070.6,3070.7,3070.650000
1764337928737,3070.6,3070.7,3070.650000
1764337928987,3070.6,3070.7,3070.650000
1764337929240,3070.6,3070.7,3070.650000
1764337929492,3070.6,3070.7,3070.650000
1764337929742,3070.5,3070.6,3070.550000
1764337929992,3070.1,3070.2,3070.150000
1764337930250,3070.1,3070.2,3070.150000
1764337930501,3069.8,3069.9,3069.850000
1764337930752,3069.8,3069.9,3069.850000
1764337931010,3069.8,3069.9,3069.850000
1764337931267,3069.8,3069.9,3069.850000
1764337931518,3069.8,3069.9,3069.850000
1764337931768,3069.8,3069.9,3069.850000
1764337932018,3069.8,3069.9,3069.850000
1764337932269,3069.8,3069.9,3069.850000
1764337932526,3069.8,3069.9,3069.850000
1764337932778,3069.8,3069.9,3069.850000
1764337933029,3069.8,3069.9,3069.850000
1764337933279,3069.8,3069.9,3069.850000
1764337933529,3069.8,3069.9,3069.850000
1764337933780,3069.8,3069.9,3069.850000
1764337934031,3069.8,3069.9,3069.850000
1764337934282,3069.8,3069.9,3069.850000
1764337934536,3069.8,3069.9,3069.850000
1764337934786,3069.8,3069.9,3069.850000
1764337935036,3069.8,3069.9,3069.850000
1764337935286,3069.8,3069.9,3069.850000
1764337935536,3069.4,3069.5,3069.450000
1764337935786,3069.4,3069.5,3069.450000
1764337936037,3069.4,3069.5,3069.450000
1764337936287,3069.4,3069.5,3069.450000
1764337936537,3069.4,3069.5,3069.450000
1764337936790,3069.4,3069.5,3069.450000
1764337937040,3069.4,3069.5,3069.450000
1764337937290,3069.4,3069.5,3069.450000
1764337937540,3069.4,3069.5,3069.450000
1764337937791,3069.4,3069.5,3069.450000
1764337938042,3069.4,3069.5,3069.450000
1764337938292,3069.5,3069.6,3069.550000
1764337938542,3069.8,3069.9,3069.850000
1764337938792,3069.8,3069.9,3069.850000
1764337939042,3069.8,3069.9,3069.850000
1764337939297,3069.8,3069.9,3069.850000
1764337939548,3069.8,3069.9,3069.850000
1764337939798,3069.8,3069.9,3069.850000
1764337940048,3069.8,3069.9,3069.850000
1764337940298,3069.8,3069.9,3069.850000
1764337940548,3069.8,3069.9,3069.850000
1764337940802,3069.8,3069.9,3069.850000
1764337941056,3069.8,3069.9,3069.850000
1764337941306,3069.8,3069.9,3069.850000
1764337941557,3069.8,3069.9,3069.850000
1764337941810,3069.8,3069.9,3069.850000
1764337942060,3069.7,3069.8,3069.750000
1764337942310,3069.4,3069.5,3069.450000
1764337942560,3069.4,3069.5,3069.450000
1764337942811,3069.1,3069.2,3069.150000
1764337943067,3069.1,3069.2,3069.150000
1764337943317,3069.7,3069.8,3069.750000
1764337943567,3069.7,3069.8,3069.750000
1764337943818,3069.7,3069.8,3069.750000
1764337944068,3069.7,3069.8,3069.750000
1764337944318,3069.7,3069.8,3069.750000
1764337944576,3069.8,3069.9,3069.850000
1764337944826,3069.8,3069.9,3069.850000
1764337945077,3069.8,3069.9,3069.850000
1764337945327,3069.8,3069.9,3069.850000
1764337945577,3069.8,3069.9,3069.850000
1764337945834,3069.8,3069.9,3069.850000
1764337946087,3069.8,3069.9,3069.850000
1764337946338,3069.8,3069.9,3069.850000
1764337946589,3069.8,3069.9,3069.850000
1764337946840,3069.8,3070.0,3069.900000
1764337947090,3069.9,3070.0,3069.950000
1764337947341,3069.9,3070.0,3069.950000
1764337947591,3069.9,3070.0,3069.950000
1764337947841,3069.9,3070.0,3069.950000
1764337948094,3069.9,3070.0,3069.950000
1764337948345,3069.9,3070.0,3069.950000
1764337948596,3069.9,3070.0,3069.950000
1764337948846,3069.9,3070.0,3069.950000
1764337949097,3069.9,3070.0,3069.950000
1764337949357,3069.9,3070.0,3069.950000
1764337949608,3069.9,3070.0,3069.950000
1764337949859,3069.9,3070.0,3069.950000
1764337950109,3069.9,3070.0,3069.950000
1764337950360,3069.9,3070.0,3069.950000
1764337950610,3069.9,3070.0,3069.950000
1764337950861,3069.9,3070.0,3069.950000
1764338112027,3068.2,3068.3,3068.250000
1764338115724,3068.6,3068.7,3068.650000
1764338115974,3068.6,3068.7,3068.650000
1764338116224,3068.6,3068.7,3068.650000
1764338116475,3068.6,3068.7,3068.650000
1764338116725,3068.6,3068.7,3068.650000
1764338116980,3068.6,3068.7,3068.650000
1764338117230,3068.6,3068.7,3068.650000
1764338117480,3068.6,3068.7,3068.650000
1764338117735,3068.6,3068.7,3068.650000
1764338117985,3069.1,3069.2,3069.150000
1764338118235,3070.4,3070.5,3070.450000
1764338118485,3070.4,3070.5,3070.450000
1764338118735,3070.4,3070.5,3070.450000
1764338118985,3070.4,3070.5,3070.450000
1764338119235,3070.5,3070.6,3070.550000
1764338119485,3070.5,3070.6,3070.550000
1764338119735,3070.5,3070.6,3070.550000
1764338119985,3070.5,3070.6,3070.550000
1764338120237,3070.5,3070.6,3070.550000
1764338120487,3071.1,3071.2,3071.150000
1764338120737,3071.3,3071.4,3071.350000
1764338120987,3071.6,3071.7,3071.650000
1764338121241,3071.6,3071.7,3071.650000
1764338121491,3071.2,3071.3,3071.250000
1764338121741,3070.9,3071.1,3071.000000
1764338121991,3070.9,3071.0,3070.950000
1764338122243,3070.9,3071.0,3070.950000
1764338122495,3070.9,3071.0,3070.950000
1764338122746,3070.9,3071.0,3070.950000
1764338122997,3070.9,3071.0,3070.950000
1764338123247,3071.0,3071.1,3071.050000
1764338123497,3071.0,3071.1,3071.050000
1764338123748,3071.2,3071.3,3071.250000
1764338123998,3071.2,3071.3,3071.250000
1764338124250,3071.2,3071.3,3071.250000
1764338124503,3071.2,3071.3,3071.250000
1764338124753,3070.9,3071.1,3071.000000
1764338125003,3070.9,3071.0,3070.950000
1764338125253,3070.9,3071.0,3070.950000
1764338125513,3070.9,3071.0,3070.950000
1764338125770,3070.9,3071.0,3070.950000
1764338126020,3070.9,3071.0,3070.950000
1764338126271,3070.9,3071.0,3070.950000
1764338126521,3070.9,3071.0,3070.950000
1764338126772,3070.7,3070.8,3070.750000
1764338127045,3070.7,3070.8,3070.750000
1764338127297,3070.7,3070.8,3070.750000
1764338127547,3071.0,3071.1,3071.050000
1764338127797,3071.3,3071.4,3071.350000
1764338128047,3071.3,3071.4,3071.350000
1764338128297,3071.3,3071.4,3071.350000
1764338128547,3071.3,3071.4,3071.350000
1764338128797,3071.3,3071.4,3071.350000
1764338129047,3071.3,3071.4,3071.350000
1764338129298,3071.3,3071.4,3071.350000
1764338129549,3071.3,3071.4,3071.350000
1764338129802,3071.3,3071.4,3071.350000
1764338130053,3071.3,3071.4,3071.350000
1764338130304,3071.3,3071.4,3071.350000
1764338130555,3071.2,3071.3,3071.250000
1764338130809,3071.0,3071.1,3071.050000
1764338131059,3071.0,3071.1,3071.050000
1764338131309,3071.0,3071.1,3071.050000
1764338131559,3071.0,3071.1,3071.050000
1764338131810,3070.8,3070.9,3070.850000
1764338132060,3070.8,3070.9,3070.850000
1764338132310,3070.7,3070.8,3070.750000
1764338132561,3070.7,3070.8,3070.750000
1764338132814,3070.7,3070.8,3070.750000
1764338133064,3070.7,3070.8,3070.750000
1764338133316,3070.7,3070.8,3070.750000
1764338133566,3070.5,3070.6,3070.550000
1764338133818,3070.5,3070.6,3070.550000
1764338134069,3070.3,3070.4,3070.350000
1764338134319,3070.3,3070.4,3070.350000
1764338134569,3070.3,3070.4,3070.350000
1764338134820,3070.3,3070.4,3070.350000
1764338135071,3070.3,3070.4,3070.350000
1764338135321,3070.3,3070.4,3070.350000
1764338135572,3070.3,3070.4,3070.350000
1764338135823,3070.3,3070.4,3070.350000
1764338136076,3070.3,3070.4,3070.350000
1764338136335,3070.3,3070.4,3070.350000
1764338136585,3070.3,3070.4,3070.350000
1764338136837,3070.2,3070.3,3070.250000
1764338137088,3070.2,3070.3,3070.250000
1764338137338,3070.2,3070.3,3070.250000
1764338137588,3070.0,3070.1,3070.050000
1764338137841,3070.0,3070.1,3070.050000
1764338138094,3070.0,3070.1,3070.050000
1764338138345,3069.8,3069.9,3069.850000
1764338138595,3069.8,3069.9,3069.850000
1764338138845,3069.8,3069.9,3069.850000
1764338139096,3069.8,3069.9,3069.850000
1764338139347,3069.5,3069.6,3069.550000
1764338139598,3069.2,3069.3,3069.250000
1764338139848,3069.1,3069.2,3069.150000
1764338140099,3069.1,3069.2,3069.150000
1764338140349,3069.1,3069.2,3069.150000
1764338140600,3068.9,3069.0,3068.950000
1764338140853,3068.9,3069.0,3068.950000
1764338141104,3068.9,3069.0,3068.950000
1764338141354,3068.9,3069.0,3068.950000
1764338141605,3068.9,3069.0,3068.950000
1764338141857,3068.9,3069.0,3068.950000
1764338142107,3068.9,3069.0,3068.950000
1764338142357,3068.9,3069.0,3068.950000
1764338142607,3068.9,3069.0,3068.950000
1764338142857,3068.9,3069.0,3068.950000
1764338143108,3068.9,3069.0,3068.950000
1764338143365,3068.7,3068.8,3068.750000
1764338143617,3068.7,3068.8,3068.750000
1764338143869,3068.7,3068.8,3068.750000
1764338144121,3068.7,3068.8,3068.750000
1764338144376,3068.7,3068.8,3068.750000
1764338144626,3068.7,3068.8,3068.750000
1764338144877,3068.7,3068.8,3068.750000
1764338145127,3068.7,3068.8,3068.750000
1764338145378,3068.7,3068.8,3068.750000
1764338145628,3068.7,3068.8,3068.750000
1764338145878,3068.7,3068.8,3068.750000
1764338146132,3068.7,3068.8,3068.750000
1764338146382,3068.7,3068.8,3068.750000
1764338146632,3068.5,3068.6,3068.550000
1764338146882,3068.5,3068.6,3068.550000
1764338147134,3068.6,3068.7,3068.650000
1764338147384,3068.9,3069.0,3068.950000
1764338147635,3068.9,3069.0,3068.950000
1764338147885,3068.9,3069.0,3068.950000
1764338148135,3069.1,3069.2,3069.150000
1764338148389,3069.1,3069.2,3069.150000
1764338148639,3069.1,3069.2,3069.150000
1764338148891,3069.1,3069.2,3069.150000
1764338149141,3069.1,3069.2,3069.150000
1764338149391,3069.1,3069.2,3069.150000
1764338149642,3069.1,3069.2,3069.150000
1764338149892,3069.1,3069.2,3069.150000
1764338150143,3069.1,3069.2,3069.150000
1764338150393,3069.1,3069.2,3069.150000
1764338150649,3069.1,3069.2,3069.150000
1764338150902,3069.1,3069.2,3069.150000
1764338151152,3069.1,3069.2,3069.150000
1764338151403,3069.1,3069.2,3069.150000
1764338151657,3069.1,3069.2,3069.150000
1764338151919,3069.1,3069.2,3069.150000
1764338152173,3069.1,3069.2,3069.150000
1764338152424,3069.1,3069.2,3069.150000
1764338152674,3069.1,3069.2,3069.150000
1764338152926,3069.1,3069.2,3069.150000
1764338153182,3069.1,3069.2,3069.150000
1764338153444,3069.1,3069.2,3069.150000
1764338153696,3069.1,3069.2,3069.150000
1764338153947,3069.1,3069.2,3069.150000
1764338154197,3069.1,3069.2,3069.150000
1764338154448,3069.1,3069.2,3069.150000
1764338154703,3069.1,3069.2,3069.150000
1764338154958,3069.1,3069.2,3069.150000
1764338155208,3069.1,3069.2,3069.150000
1764338155459,3069.1,3069.2,3069.150000
1764338155714,3069.1,3069.2,3069.150000
1764338155970,3069.1,3069.2,3069.150000
1764338156230,3069.1,3069.2,3069.150000
1764338156480,3069.1,3069.2,3069.150000
1764338156730,3069.1,3069.2,3069.150000
1764338156980,3069.1,3069.2,3069.150000
1764338157244,3069.1,3069.2,3069.150000
1764338157494,3069.1,3069.2,3069.150000
1764338157748,3069.1,3069.2,3069.150000
1764338158000,3069.1,3069.2,3069.150000
1764338158251,3069.1,3069.2,3069.150000
1764338158504,3069.1,3069.2,3069.150000
1764338158754,3069.1,3069.2,3069.150000
1764338159013,3069.1,3069.2,3069.150000
1764338159274,3069.1,3069.2,3069.150000
1764338159524,3069.1,3069.2,3069.150000
1764338159781,3069.1,3069.2,3069.150000
1764338160038,3069.1,3069.2,3069.150000
1764338160288,3069.1,3069.2,3069.150000
1764338160540,3069.1,3069.2,3069.150000
1764338160790,3069.1,3069.2,3069.150000
1764338161040,3069.1,3069.2,3069.150000
1764338161290,3069.1,3069.2,3069.150000
1764338161541,3069.3,3069.4,3069.350000
1764338161791,3069.3,3069.4,3069.350000
1764338162042,3069.3,3069.4,3069.350000
1764338162304,3069.3,3069.4,3069.350000
1764338162555,3069.3,3069.4,3069.350000
1764338162809,3069.3,3069.4,3069.350000
1764338163060,3069.3,3069.4,3069.350000
1764338163310,3069.3,3069.4,3069.350000
1764338163563,3069.3,3069.4,3069.350000
1764338163813,3069.0,3069.1,3069.050000
1764338164068,3068.8,3068.9,3068.850000
1764338164318,3068.8,3068.9,3068.850000
1764338164568,3068.7,3068.8,3068.750000
1764338164827,3068.7,3068.8,3068.750000
1764338165078,3068.7,3068.8,3068.750000
1764338165328,3068.7,3068.8,3068.750000
1764338165578,3068.6,3068.7,3068.650000
1764338165828,3068.4,3068.5,3068.450000
1764338166078,3067.8,3067.9,3067.850000
1764338166329,3067.7,3067.8,3067.750000
1764338166579,3067.6,3067.7,3067.650000
1764338166829,3067.6,3067.7,3067.650000
1764338167079,3067.6,3067.7,3067.650000
1764338167330,3067.6,3067.7,3067.650000
1764338167580,3067.6,3067.7,3067.650000
1764338167830,3067.6,3067.7,3067.650000
1764338168082,3067.6,3067.7,3067.650000
1764338168332,3067.6,3067.7,3067.650000
1764338168582,3067.6,3067.7,3067.650000
1764338168835,3067.6,3067.7,3067.650000
1764338169085,3067.6,3067.7,3067.650000
1764338169335,3067.6,3067.7,3067.650000
1764338169585,3067.5,3067.6,3067.550000
1764338169838,3067.5,3067.8,3067.650000
1764338170088,3067.7,3067.8,3067.750000
1764338170339,3067.7,3067.8,3067.750000
1764338170589,3067.7,3067.8,3067.750000
1764338170839,3067.7,3067.8,3067.750000
1764338171090,3067.7,3067.8,3067.750000
1764338171341,3067.7,3067.8,3067.750000
1764338171592,3067.7,3067.8,3067.750000
1764338171843,3067.7,3067.8,3067.750000
1764338172093,3067.7,3067.8,3067.750000
1764338172346,3067.7,3067.8,3067.750000
1764338172598,3067.7,3067.8,3067.750000
1764338172852,3067.7,3067.8,3067.750000
1764338173102,3067.7,3067.8,3067.750000
1764338173353,3067.7,3067.8,3067.750000
1764338173604,3067.7,3067.8,3067.750000
1764338173854,3067.7,3067.8,3067.750000
1764338174107,3067.7,3067.8,3067.750000
1764338174368,3067.7,3067.8,3067.750000
1764338174618,3067.6,3067.7,3067.650000
1764338174870,3067.5,3067.6,3067.550000
1764338175121,3067.5,3067.6,3067.550000
1764338175371,3067.5,3067.6,3067.550000
1764338175623,3067.5,3067.6,3067.550000
1764338175873,3067.4,3067.5,3067.450000
1764338176123,3067.3,3067.4,3067.350000
1764338176377,3067.2,3067.3,3067.250000
1764338176627,3067.0,3067.1,3067.050000
1764338176879,3066.9,3067.0,3066.950000
1764338177129,3066.9,3067.0,3066.950000
1764338177381,3066.9,3067.0,3066.950000
1764338177632,3066.9,3067.0,3066.950000
1764338177883,3066.9,3067.0,3066.950000
1764338178134,3066.9,3067.0,3066.950000
1764338178384,3066.9,3067.0,3066.950000
1764338178634,3066.9,3067.0,3066.950000
1764338178886,3066.9,3067.0,3066.950000
1764338179136,3066.9,3067.0,3066.950000
1764338179388,3066.9,3067.0,3066.950000
1764338179638,3066.9,3067.0,3066.950000
1764338179888,3066.9,3067.0,3066.950000
1764338180139,3066.9,3067.0,3066.950000
1764338180390,3066.9,3067.0,3066.950000
1764338180647,3066.9,3067.0,3066.950000
1764338180898,3066.9,3067.0,3066.950000
1764338181148,3066.9,3067.0,3066.950000
1764338181399,3066.9,3067.0,3066.950000
1764338181649,3066.9,3067.0,3066.950000
1764338181899,3066.9,3067.0,3066.950000
1764338182153,3066.9,3067.0,3066.950000
1764338182404,3066.9,3067.0,3066.950000
1764338182655,3066.9,3067.0,3066.950000
1764338182905,3066.9,3067.0,3066.950000
1764338183155,3066.9,3067.0,3066.950000
1764338183405,3066.9,3067.0,3066.950000
1764338183665,3066.9,3067.0,3066.950000
1764338183919,3067.0,3067.1,3067.050000
1764338184170,3067.0,3067.1,3067.050000
1764338184420,3067.0,3067.1,3067.050000
1764338184671,3067.1,3067.2,3067.150000
1764338184921,3067.1,3067.2,3067.150000
1764338185172,3067.1,3067.2,3067.150000
1764338185422,3067.1,3067.2,3067.150000
1764338185681,3067.1,3067.2,3067.150000
1764338185944,3067.1,3067.2,3067.150000
1764338186197,3067.1,3067.2,3067.150000
1764338186448,3067.1,3067.2,3067.150000
1764338186699,3067.1,3067.2,3067.150000
1764338186950,3067.1,3067.2,3067.150000
1764338187203,3067.1,3067.2,3067.150000
1764338187453,3067.1,3067.2,3067.150000
1764338187703,3067.1,3067.2,3067.150000
1764338187953,3067.1,3067.2,3067.150000
1764338188206,3067.1,3067.2,3067.150000
1764338188461,3067.1,3067.2,3067.150000
1764338188717,3067.1,3067.2,3067.150000
1764338188967,3067.1,3067.2,3067.150000
1764338189218,3067.1,3067.2,3067.150000
1764338189469,3066.9,3067.0,3066.950000
1764338189719,3066.9,3067.0,3066.950000
1764338189977,3066.9,3067.0,3066.950000
1764338190234,3066.9,3067.0,3066.950000
1764338190485,3066.8,3066.9,3066.850000
1764338190736,3066.8,3066.9,3066.850000
1764338190986,3067.0,3067.1,3067.050000
1764338191236,3067.1,3067.2,3067.150000
1764338191486,3067.1,3067.2,3067.150000
1764338191738,3067.1,3067.2,3067.150000
1764338191988,3067.1,3067.2,3067.150000
1764338192238,3067.1,3067.2,3067.150000
1764338192488,3067.1,3067.2,3067.150000
1764338192738,3067.1,3067.2,3067.150000
1764338192988,3067.5,3067.6,3067.550000
1764338193238,3067.5,3067.6,3067.550000
1764338193488,3067.5,3067.6,3067.550000
1764338193739,3067.5,3067.6,3067.550000
1764338193989,3067.5,3067.6,3067.550000
1764338194239,3067.3,3067.4,3067.350000
1764338194490,3067.3,3067.4,3067.350000
1764338194741,3067.3,3067.4,3067.350000
1764338194991,3067.3,3067.4,3067.350000
1764338195241,3067.3,3067.4,3067.350000
1764338195491,3067.3,3067.4,3067.350000
1764338195743,3067.3,3067.4,3067.350000
1764338195996,3067.3,3067.4,3067.350000
1764338196247,3067.3,3067.4,3067.350000
1764338196499,3067.3,3067.4,3067.350000
1764338196749,3067.3,3067.4,3067.350000
1764338196999,3067.3,3067.4,3067.350000
1764338197249,3067.3,3067.4,3067.350000
1764338197500,3067.3,3067.4,3067.350000
1764338197750,3067.3,3067.4,3067.350000
1764338198001,3067.3,3067.4,3067.350000
1764338198254,3067.3,3067.4,3067.350000
1764338198504,3067.3,3067.4,3067.350000
1764338198758,3067.3,3067.4,3067.350000
1764338199010,3067.3,3067.4,3067.350000
1764338199267,3067.3,3067.4,3067.350000
1764338199519,3067.3,3067.4,3067.350000
